Date,Time,Treatment,Tank,Temp.C,pH.mV,Sal.psu,Light.PAR,Fed (Y/N)
20190306,10:34,NA,4,8.16,NA,26.58,708,NA
20190306,10:34,NA,5,7.08,NA,27.02,865,NA
20190306,10:34,NA,6,5.59,NA,26.73,693,NA
20190308,8:30,NA,4,5.58,NA,25.93,680,NA
20190308,8:30,NA,5,5.11,NA,26.81,619,NA
20190315,10:30,NA,4,13.8,NA,27.18,145,NA
20190315,10:30,NA,5,14.05,NA,27.1,176,NA
20190315,10:30,NA,6,4.74,NA,26.27,168,NA
20190318,14:30,NA,4,19.35,54.8,27.16,928,NA
20190318,14:30,NA,5,19.45,56.2,27.35,1025,NA
20190318,14:30,NA,6,36.4,66.3,28.71,805,NA
20190319,15:30,NA,4,18.71,71.9,27.5,122,NA
20190319,15:30,NA,5,19.41,54.7,27.63,119,NA
20190319,15:30,NA,6,19.28,67.7,27.87,117,NA
20190320,9:15,NA,4,19.4,NA,27.36,769,NA
20190320,9:15,NA,5,18.49,66.5,27.69,735,NA
20190320,9:15,NA,6,18.96,58.7,27.87,662,NA
20190320,9:15,NA,1,20.35,40.5,30.27,642,NA
20190320,9:15,NA,2,20.58,NA,30.03,712,NA
20190320,9:15,NA,3,20.6,NA,30.05,750,NA
20190321,15:30,NA,4,19.02,60.5,27.64,193,NA
20190321,15:30,NA,5,19.21,58.5,27.77,160,NA
20190321,15:30,NA,6,19.8,60.2,27.97,170,NA
20190321,15:30,NA,1,19.39,NA,30.39,174,NA
20190321,15:30,NA,2,19.64,NA,30.27,175,NA
20190321,15:30,NA,3,19.34,NA,30.41,179,NA
20190322,9:15,NA,4,19.1,NA,27.7,212,NA
20190322,9:15,NA,5,19.5,NA,27.79,195,NA
20190322,9:15,NA,6,19.38,NA,27.99,204,NA
20190322,9:15,NA,1,18.97,NA,30.4,307,NA
20190322,9:15,NA,2,19.46,NA,30.29,310,NA
20190322,9:15,NA,3,19.15,NA,30.47,398,NA
20190325,9:10,NA,1,19.26,NA,30.53,154,NA
20190325,9:10,NA,2,19.65,NA,30.77,147,NA
20190325,9:10,NA,3,19.34,NA,30.84,160,NA
20190326,15:45,NA,1,19.71,NA,29.82,531,NA
20190326,15:45,NA,2,19.23,NA,30.58,861,NA
20190326,15:45,NA,3,19.88,NA,30.83,836,NA
20190327,9:00,NA,1,19.29,NA,30.23,652,NA
20190327,9:00,NA,2,19.44,NA,30.83,602,NA
20190327,9:00,NA,3,19.28,NA,30.78,530,NA
20190328,15:45,NA,1,18.98,NA,28.4,432,NA
20190328,15:45,NA,2,19.37,NA,30.88,952,NA
20190328,15:45,NA,3,19.3,NA,30.86,827,NA
20190328,15:45,NA,6,18.82,NA,28.84,944,NA
,,,,,,,,
